name,WKT
"Trafalgar Road and Dundas Street East","POINT Z (-79.7196598 43.4880193 0)"
"Trafalgar Road and Leighland Avenue
","POINT Z (-79.6871097 43.4643356 0)"
"Trafalgar Rd + Iroquois Shore Rd","POINT Z (-79.687452 43.4648422 0)"
"Trafalgar Road and Upper Middle Road East","POINT Z (-79.7017535 43.4749826 0)"
"Upper Middle Road West and Oxford Avenue","POINT Z (-79.7166541 43.4627159 0)"
"Upper Middle Road East and Sixth Line","POINT Z (-79.7114415 43.4664749 0)"
"Upper Middle Road West & Third Line","POINT Z (-79.7433615 43.4375564 0)"
"Ford Drive & Royal Windsor Drive","POINT Z (-79.652687 43.4894809 0)"
