Name,Latitude,Longitude,Region
Tenth Line Road & Vanguard Dr,45.45835876,-75.4863739,Ottawa
Charlemagne Boulevard/Tompkins Avenue & Tenth Line Road,45.47734833,-75.49738312,Ottawa
Old Tenth Line Road & St. Joseph Boulevard,45.48457718,-75.49810028,Ottawa
St. Joseph Boulevard & Tenth Line Road,45.48356247,-75.50102997,Ottawa
Place D'Orléans Drive/Duford Drive & St. Joseph Boulevard,45.47766113,-75.51260376,Ottawa
Innes Road & Orléans Boulevard,45.44445038,-75.53278351,Ottawa
Hawthorne Road & Leitrim Road,45.34062195,-75.57823944,Ottawa
Cyrville Road & Innes Road,45.41648483,-75.60243225,Ottawa
Blair Road & Highway 174 Westbound/Gloucester Center,45.43335724,-75.60744476,Ottawa
Walkley Road & Russell Road/Hawthorn Road,45.39285278,-75.60758209,Ottawa
Conroy Road & Lorry Greenberg Drive,45.36943817,-75.62213898,Ottawa
Aviation Parkway & Ogilvie Road,45.42796707,-75.62702942,Ottawa
St. Laurent Boulevard & Belfast Road,45.41182327,-75.63044739,Ottawa
Smyth Road & Saunderson Drive,45.40052414,-75.63148499,Ottawa
Coventry/Ogilvie Road & St. Laurent Boulevard,45.42421722,-75.63732147,Ottawa
Aviation Parkway & Montreal Road,45.44366074,-75.63910675,Ottawa
Bank Street & Hunt Club Road,45.35370636,-75.64736938,Ottawa
Walkley Road & Glenhaven Private,45.36974335,-75.66493988,Ottawa
Bank Street & Heron Road,45.37857819,-75.66753387,Ottawa
Heron Road 155m west of Bank Street,45.37840271,-75.66947174,Ottawa
Bank Street & Riverside Drive (South),45.38802338,-75.67626953,Ottawa
Bank Street & Riverside Drive (North),45.38881683,-75.67726898,Ottawa
Elgin Street/Pretoria Bridge & Queen Elizabeth Drive,45.41132736,-75.68406677,Ottawa
King Edward Avenue & St. Patrick Street,45.43253708,-75.68898773,Ottawa
Catherine Street & O'Connor Street/417 Westbound On Ramp,45.4106102,-75.68941498,Ottawa
King Edward Avenue & St. Andrew Street,45.43381882,-75.69004059,Ottawa
Heron Road & Riverside Drive,45.37682724,-75.6914978,Ottawa
Catherine Street & Kent Street (East Side),45.40886307,-75.69366455,Ottawa
Elgin Street & Slater Street,45.42202759,-75.69372559,Ottawa
Catherine Street & Kent Street (South Side),45.40872192,-75.69376373,Ottawa
Arlington Avenue & Kent Street,45.40944672,-75.6942749,Ottawa
Murray Street & Sussex Avenue,45.42867661,-75.69604492,Ottawa
Bronson Avenue & Carling Avenue,45.40110016,-75.69973755,Ottawa
Bronson Avenue & Powell Avenue,45.40243912,-75.70050812,Ottawa
Hogs Back Road & Meadowlands Drive,45.36838913,-75.70120239,Ottawa
Albert Street & Kent Street,45.41901398,-75.70237732,Ottawa
Lyon Street & Slater Street,45.41756058,-75.70393372,Ottawa
Bay Street & Slater Street,45.41690063,-75.70549011,Ottawa
Bronson Avenue & Commissioner Street/Slater Street,45.41571426,-75.70818329,Ottawa
Gladstone Avenue & Rochester Street,45.40529251,-75.7097168,Ottawa
Fisher Avenue & Meadowlands Drive,45.3626442,-75.71141052,Ottawa
Barnsdale Road & Prince of Wales Drive,45.24100494,-75.71216583,Ottawa
Albert Street & Booth Street,45.41290283,-75.71264648,Ottawa
Booth Street & Wellington Street,45.41626358,-75.71468353,Ottawa
Holland Avenue & Island Park Drive/NCC Driveway,45.38854218,-75.72576141,Ottawa
Carling Avenue & Island Park Drive,45.38925171,-75.72670746,Ottawa
Baseline Road & Merivale Road,45.36527252,-75.73085022,Ottawa
Merivale Road & Meadowlands Drive,45.35089493,-75.7335434,Ottawa
Coldrey Avenue & Kirkwood Avenue,45.38162231,-75.73844147,Ottawa
Greenbank Road & Berrigan Drive/Wessex Road,45.27493668,-75.74898529,Ottawa
Strandherd Drive & Jockvale Road,45.2686882,-75.751091,Ottawa
Cedarview Road & Fallowfield Road,45.27865982,-75.77987671,Ottawa
Carling Avenue & Richmond Road,45.36071396,-75.79228973,Ottawa
Eagleson Road & Hazeldean Road,45.30404282,-75.87680054,Ottawa
March Road/Eaglson Road & Campeau Drive/417 Westbound Off Ramp,45.32253647,-75.88713837,Ottawa
Kingston Road & Port Union Road,43.7988211,-79.1461686,Toronto
Morningside Avenue & Lawrence Avenue East,43.768476,-79.1861289,Toronto
Ellesmere Road & Military Trail,43.786582,-79.1883,Toronto
Morningside Ave & 401 C West Morningside Ave North Ramp,43.795013,-79.196701,Toronto
Morningside Avenue & Milner Avenue,43.8002339,-79.199133,Toronto
Sheppard Avenue East & Morningside Avenue,43.8019148,-79.1998326,Toronto
Lawrence Avenue East & Scarborough Golf Club Road,43.7617873,-79.2158447,Toronto
Neilson Road & Sheppard Avenue East,43.7981965,-79.2177399,Toronto
Eglinton Avenue East & Markham Road,43.7432166,-79.2188536,Toronto
Neilson Road & McLevin Avenue,43.8091208,-79.2217435,Toronto
Lawrence Avenue East & Markham Road,43.7598613,-79.2254289,Toronto
Markham Road & Ellesmere Road,43.7765185,-79.2316671,Toronto
Lawrence Ave East At Greencedar Circt East Side,43.758141,-79.232681,Toronto
Markham Road & Progress Avenue,43.7818089,-79.2339563,Toronto
Sheppard Avenue East & Malvern Street,43.7946606,-79.2349784,Toronto
Lawrence Avenue East & Bellamy Road North,43.7577895,-79.2352954,Toronto
Markham Road & Sheppard Avenue East,43.7938622,-79.2388588,Toronto
Bellamy Road North & Brimorton Drive,43.7674716,-79.2391396,Toronto
St Clair Avenue East & Brimley Road,43.7209168,-79.2414782,Toronto
Ellesmere Road & Bellamy Road North,43.7743978,-79.2417719,Toronto
Finch Avenue East & Markham Road,43.8129244,-79.2431453,Toronto
Eglinton Avenue East & Danforth Road,43.7371929,-79.2461209,Toronto
Danforth Road & Brimley Road,43.7352603,-79.2474254,Toronto
Markham Road & McNicoll Avenue,43.8239764,-79.2479358,Toronto
McCowan Road & Brimorton Drive,43.7654283,-79.2489538,Toronto
Steeles Avenue East & Markham Road,43.8365516,-79.2512397,Toronto
Finch Avenue East & Middlefield Road,43.809964,-79.2576891,Toronto
Sheppard Avenue East & McCowan Road,43.7896239,-79.2589067,Toronto
Saint Clair Avenue East & Danforth Road,43.716927,-79.2598481,Toronto
Brimley Road & Progress Avenue,43.7752046,-79.2632162,Toronto
Danforth Avenue & Birchmount Road,43.6970605,-79.2640113,Toronto
Bloomington Avenue & Ninth Line,44.00641872,-79.26421374,York
Bloomington Avenue & Ninth Line,44.00641872,-79.26421374,Markham
Danforth Road & Birchmount Road,43.7069855,-79.2681289,Toronto
McCowan Road & McNicoll Avenue,43.8179569,-79.2719768,Toronto
Midland Avenue & Progress Avenue,43.7729672,-79.2729876,Toronto
Brimley Road & Huntingwood Drive,43.7984197,-79.2733671,Toronto
Lawrence Avenue East & Kennedy Road,43.7496122,-79.2748941,Toronto
Finch Avenue East & Brimley Road,43.8056769,-79.2773493,Toronto
Kennedy Road & Ellesmere Road,43.765899,-79.2810134,Toronto
Kennedy Road & 401 C East Kennedy Road Ramp,43.7731851,-79.2837686,Toronto
Warden Avenue & Comstock Road,43.7215281,-79.2850209,Toronto
Steeles Avenue East & Brimley Road,43.8282667,-79.2872063,Toronto
Kennedy Road & Sheppard Avenue East,43.7832894,-79.2882651,Toronto
Warden Avenue & Ashtonbee Road,43.7307144,-79.2887608,Toronto
McNicoll Avenue & Midland Avenue,43.814564,-79.292208,Toronto
Lawrence Avenue East & Warden Avenue,43.745391,-79.2947615,Toronto
Warden Avenue & Ellesmere Road,43.7612888,-79.3006507,Toronto
Kennedy Road & McNicoll Avenue,43.812125,-79.301909,Toronto
Birchmount Road & Huntingwood Dr,43.7904457,-79.3023094,Toronto
Warden Avenue & Arkona Drive,43.7730972,-79.305413,Toronto
Queen Street East & Woodbine Avenue,43.6687557,-79.305773,Toronto
Finch Avenue East & Birchmount Road,43.7989918,-79.3059447,Toronto
Birchmount Road & McNicoll Avenue,43.8086369,-79.3111413,Toronto
Finch Avenue East & Warden Avenue,43.796921,-79.31601,Toronto
Eastern Avenue & Coxwell Avenue,43.6655053,-79.3162134,Toronto
Birchmount Road & Steeles Avenue East,43.8213938,-79.3169201,Toronto
14th Avenue & Birchmount Road,43.83983599,-79.32035015,York
14th Avenue & Birchmount Road,43.83983599,-79.32035015,Markham
Warden Avenue & McNicoll Avenue,43.8063457,-79.3209695,Toronto
Sheppard Avenue East & Victoria Park Avenue,43.7752313,-79.32308,Toronto
Lake Shore Boulevard East & Leslie Street,43.6592314,-79.3284429,Toronto
Warden Avenue & 14th Avenue / Alden Road,43.83773137,-79.32926024,Markham
Warden Avenue & 14th Avenue / Alden Road,43.83773137,-79.32926024,York
McNicoll Avenue & Pharmacy Avenue,43.8041216,-79.3307407,Toronto
Danforth Avenue & Greenwood Avenue,43.6814692,-79.3323585,Toronto
Warden Avenue & Baycliffe Road/ Carlton Road,43.86752869,-79.33700008,Markham
Warden Avenue & Baycliffe Road/ Carlton Road,43.86752869,-79.33700008,York
Bloomington Road & Kennedy Road,43.99033325,-79.33703884,York
Bloomington Road & Kennedy Road,43.99033325,-79.33703884,Markham
Lake Shore Boulevard East & Carlaw Avenue,43.6551396,-79.3375714,Toronto
Finch Avenue East & Gordon Baker Road,43.7951889,-79.3412917,Toronto
Lawrence Avenue East & Don Mills Road,43.737206,-79.3435274,Toronto
Overlea Boulevard & Thorncliffe Park Drive,43.7074165,-79.3435817,Toronto
Sheppard Avenue East & Don Mills Road,43.7750381,-79.3469253,Toronto
Woodbine Avenue & Steelcase Road,43.81945687,-79.3500932,Markham
Woodbine Avenue & Steelcase Road,43.81945687,-79.3500932,York
Don Mills Road & Van Horne Ave,43.7873622,-79.3529202,Toronto
Finch Avenue East & Don Mills Road,43.7925959,-79.354799,Toronto
Leslie Street & Lawrence Avenue East,43.7346,-79.3558768,Toronto
Dundas Street East & River Street,43.6611893,-79.3581371,Toronto
Leslie Street & York Mills Road,43.7530269,-79.35992,Toronto
Woodbine Avenue & 16th Avenue,43.86792763,-79.36277617,Markham
Woodbine Avenue & 16th Avenue,43.86792763,-79.36277617,York
King Street East & Parliament Street,43.6527275,-79.3632152,Toronto
Adelaide Street East & Parliament Street,43.653568,-79.3635754,Toronto
Richmond Street East & Parliament Street,43.6545502,-79.3639986,Toronto
Leslie Street & Finch Avenue East,43.7899769,-79.3679405,Toronto
Lower Jarvis Street & The Esplanade,43.6482109,-79.3709183,Toronto
King Street East & Jarvis Street,43.6504548,-79.3718947,Toronto
Jarvis Street & Shuter Street,43.6553759,-79.3738831,Toronto
Jarvis Street & Isabella Street,43.6688924,-79.3794271,Toronto
Lake Shore Boulevard West & York Street,43.6416118,-79.3809522,Toronto
University Avenue & Wellington Street West,43.6463917,-79.3840815,Toronto
Simcoe Street & Wellington Street West,43.6460702,-79.3855226,Toronto
University Avenue & Adelaide Street West,43.6488633,-79.3855616,Toronto
University Avenue & Queen Street West,43.6508639,-79.3864337,Toronto
University Avenue & Richmond Street West,43.6500478,-79.386441,Toronto
Woodbine Avenue & Bloomington Road,43.97922766,-79.38645866,York
Woodbine Avenue & Bloomington Road,43.97922766,-79.38645866,Markham
Bayview Avenue & Truman Road,43.7605556,-79.3865411,Toronto
Sheppard Avenue East & Bayview Avenue,43.7665263,-79.3881031,Toronto
University Avenue & Dundas Street West,43.6548197,-79.3881426,Toronto
Lower Spadina Avenue & Lake Shore Boulevard West,43.6385386,-79.3921202,Toronto
Spadina Avenue & Bremner Boulevard,43.6406129,-79.3931974,Toronto
Bayview Avenue & Cummer Avenue,43.7922657,-79.3935296,Toronto
Spadina Avenue & King Street West,43.6454419,-79.3951458,Toronto
Finch Avenue East & Willowdale Avenue,43.7816303,-79.4071068,Toronto
Woodbine Avenue & Davis Drive,44.07080984,-79.40726369,York
Woodbine Avenue & Davis Drive,44.07080984,-79.40726369,Markham
College Street & Bathurst Street,43.6564647,-79.4077012,Toronto
Willowdale Avenue & Bishop Avenue,43.7834463,-79.4078662,Toronto
Lake Shore Boulevard West & Strachan Avenue,43.6346025,-79.4088133,Toronto
Cummer Avenue & Willowdale Avenue,43.7886584,-79.4099219,Toronto
St Clair Avenue West & Spadina Road,43.6846922,-79.4111827,Toronto
Strachan Avenue & Wellington Street West,43.6407712,-79.4114719,Toronto
Ravenshoe Road & Warden Avenue,44.20422657,-79.41437937,Markham
Ravenshoe Road & Warden Avenue,44.20422657,-79.41437937,York
Avenue Road & Lawrence Avenue West,43.7223224,-79.4155475,Toronto
Bathurst Street & Davenport Road,43.6766965,-79.4157557,Toronto
Bathurst Street & Nina Street,43.6798112,-79.4169873,Toronto
Bayview Avenue & Crosby Avenue / Redstone Road,43.88489195,-79.4174323,York
Bayview Avenue & Crosby Avenue / Redstone Road,43.88489195,-79.4174323,Markham
Eglinton Avenue West & Spadina Road,43.7023812,-79.4190569,Toronto
Highway 7 & Red Maple Road,43.83852273,-79.42031365,York
Highway 7 & Red Maple Road,43.83852273,-79.42031365,Markham
Bloor Street West & Ossington Avenue,43.6619827,-79.4256242,Toronto
Highway 7 at Yonge Street Ramp & Highway 7,43.83703839,-79.42576035,York
Highway 7 at Yonge Street Ramp & Highway 7,43.83703839,-79.42576035,Markham
Stouffville Road & Bayview Avenue,43.93106764,-79.42871996,York
Stouffville Road & Bayview Avenue,43.93106764,-79.42871996,Markham
Steeles Avenue West & Hilda Avenue,43.7960407,-79.4292815,Toronto
Bathurst Street & Lawrence Avenue West,43.7192372,-79.4296958,Toronto
Bathurst Street & Wilson Avenue,43.737426,-79.4340977,Toronto
Lake Shore Boulevard West & Jameson Avenue,43.6333802,-79.4345791,Toronto
Queen Street West & Lansdowne Avenue,43.6405916,-79.4366417,Toronto
Leslie Street & Green Lane East,44.08392285,-79.43707959,Markham
Leslie Street & Green Lane East,44.08392285,-79.43707959,York
Bathurst Street & Sheppard Avenue West,43.755489,-79.4383888,Toronto
Elgin Mills Road East & Enford Road / Yorkland Street,43.89027855,-79.43841255,Markham
Elgin Mills Road East & Enford Road / Yorkland Street,43.89027855,-79.43841255,York
Davis Drive & Ashton Road at Carlson Drive,44.06435228,-79.43867812,York
Davis Drive & Ashton Road at Carlson Drive,44.06435228,-79.43867812,Markham
Dufferin Street & Dupont Street,43.6684595,-79.4390156,Toronto
Woodbine Avenue & Ravenshoe Road,44.19870431,-79.43968152,York
Woodbine Avenue & Ravenshoe Road,44.19870431,-79.43968152,Markham
Lansdowne Avenue & Dupont Street,43.6667251,-79.4464482,Toronto
Lawrence Avenue West & Marlee Avenue,43.7155748,-79.4464578,Toronto
Steeles Avenue West & Carpenter Road,43.7920469,-79.4476222,Toronto
